==== Broken events ====
Total broken events: 155
{'episode': 523, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.3061816096305847, 'energy': 99.8383560180664}
{'episode': 12231, 'step': 14, 'customer_index': 3, 'customer_instance_id': 'dyn-7592', 'x': 2.56, 'y': -6.35, 'demand': 34.01}
{'episode': 12231, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-7593', 'x': 5.31, 'y': 6.78, 'demand': 14.04}
{'episode': 12231, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-7594', 'x': 1.92, 'y': -2.34, 'demand': 32.48}
{'episode': 12239, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-7595', 'x': 5.76, 'y': 7.23, 'demand': 42.77}
{'episode': 12240, 'step': 24, 'customer_index': 0, 'customer_instance_id': 'dyn-7596', 'x': 6.65, 'y': -2.1, 'demand': 2.79}
{'episode': 12240, 'step': 28, 'customer_index': 9, 'customer_instance_id': 'dyn-7597', 'x': 5.93, 'y': -2.27, 'demand': 4.04}
{'episode': 12241, 'step': 15, 'customer_index': 9, 'customer_instance_id': 'dyn-7598', 'x': -2.29, 'y': 5.74, 'demand': 9.31}
{'episode': 12241, 'step': 30, 'customer_index': 1, 'customer_instance_id': 'dyn-7599', 'x': 8.14, 'y': -5.36, 'demand': 3.97}
{'episode': 12241, 'step': 34, 'customer_index': 6, 'customer_instance_id': 'dyn-7600', 'x': 5.64, 'y': -7.95, 'demand': 34.47}
{'episode': 12244, 'step': 11, 'customer_index': 2, 'customer_instance_id': 'dyn-7601', 'x': -6.54, 'y': -7.21, 'demand': 37.21}
{'episode': 12244, 'step': 20, 'customer_index': 9, 'customer_instance_id': 'dyn-7602', 'x': -3.81, 'y': -4.64, 'demand': 11.23}
{'episode': 12244, 'step': 26, 'customer_index': 5, 'customer_instance_id': 'dyn-7603', 'x': -4.97, 'y': -6.54, 'demand': 30.65}
{'episode': 12258, 'step': 15, 'customer_index': 7, 'customer_instance_id': 'dyn-7604', 'x': -8.43, 'y': -0.45, 'demand': 12.71}
{'episode': 12258, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-7605', 'x': -3.28, 'y': 0.18, 'demand': 35.3}
{'episode': 12265, 'step': 14, 'customer_index': 7, 'customer_instance_id': 'dyn-7606', 'x': -7.34, 'y': -6.06, 'demand': 30.25}
{'episode': 12267, 'step': 25, 'customer_index': 4, 'customer_instance_id': 'dyn-7607', 'x': -1.83, 'y': -3.82, 'demand': 8.9}
{'episode': 12267, 'step': 31, 'customer_index': 9, 'customer_instance_id': 'dyn-7608', 'x': -0.09, 'y': -8.16, 'demand': 37.75}
{'episode': 12267, 'step': 35, 'customer_index': 8, 'customer_instance_id': 'dyn-7609', 'x': 7.66, 'y': 4.9, 'demand': 19.96}
{'episode': 12272, 'step': 27, 'customer_index': 5, 'customer_instance_id': 'dyn-7610', 'x': -4.61, 'y': -1.82, 'demand': 5.87}
{'episode': 12274, 'step': 20, 'customer_index': 4, 'customer_instance_id': 'dyn-7611', 'x': 0.55, 'y': -8.01, 'demand': 39.7}
{'episode': 12274, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-7612', 'x': -4.2, 'y': -2.93, 'demand': 33.15}
{'episode': 12274, 'step': 30, 'customer_index': 8, 'customer_instance_id': 'dyn-7613', 'x': -4.94, 'y': 1.41, 'demand': 1.74}
{'episode': 12277, 'step': 17, 'customer_index': 4, 'customer_instance_id': 'dyn-7614', 'x': 1.32, 'y': -8.07, 'demand': 24.11}
{'episode': 12277, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-7615', 'x': -6.37, 'y': 4.33, 'demand': 18.12}
{'episode': 12277, 'step': 27, 'customer_index': 9, 'customer_instance_id': 'dyn-7616', 'x': -3.59, 'y': 4.17, 'demand': 40.34}
{'episode': 12279, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-7617', 'x': 4.83, 'y': -3.78, 'demand': 43.86}
{'episode': 12279, 'step': 31, 'customer_index': 0, 'customer_instance_id': 'dyn-7618', 'x': 8.33, 'y': 0.72, 'demand': 31.7}
{'episode': 12280, 'step': 22, 'customer_index': 7, 'customer_instance_id': 'dyn-7619', 'x': -6.14, 'y': 5.1, 'demand': 32.59}
{'episode': 12280, 'step': 27, 'customer_index': 9, 'customer_instance_id': 'dyn-7620', 'x': 5.02, 'y': -5.13, 'demand': 8.26}
{'episode': 12285, 'step': 27, 'customer_index': 4, 'customer_instance_id': 'dyn-7621', 'x': -5.62, 'y': 4.88, 'demand': 28.21}
{'episode': 12289, 'step': 25, 'customer_index': 7, 'customer_instance_id': 'dyn-7622', 'x': -7.07, 'y': -0.96, 'demand': 23.14}
{'episode': 12289, 'step': 31, 'customer_index': 1, 'customer_instance_id': 'dyn-7623', 'x': -7.77, 'y': 2.32, 'demand': 14.13}
{'episode': 12289, 'step': 34, 'customer_index': 6, 'customer_instance_id': 'dyn-7624', 'x': -6.87, 'y': -4.52, 'demand': 32.5}
{'episode': 12291, 'step': 24, 'customer_index': 1, 'customer_instance_id': 'dyn-7625', 'x': -7.2, 'y': -4.84, 'demand': 26.93}
{'episode': 12291, 'step': 26, 'customer_index': 6, 'customer_instance_id': 'dyn-7626', 'x': -3.24, 'y': 9.22, 'demand': 18.12}
{'episode': 12291, 'step': 28, 'customer_index': 4, 'customer_instance_id': 'dyn-7627', 'x': 2.67, 'y': 2.39, 'demand': 33.47}
{'episode': 12293, 'step': 24, 'customer_index': 1, 'customer_instance_id': 'dyn-7628', 'x': 0.14, 'y': 2.75, 'demand': 19.86}
{'episode': 12295, 'step': 18, 'customer_index': 6, 'customer_instance_id': 'dyn-7629', 'x': 0.6, 'y': -0.84, 'demand': 41.58}
{'episode': 12295, 'step': 23, 'customer_index': 7, 'customer_instance_id': 'dyn-7630', 'x': -3.5, 'y': 5.57, 'demand': 7.57}
{'episode': 12295, 'step': 25, 'customer_index': 2, 'customer_instance_id': 'dyn-7631', 'x': 1.68, 'y': -7.88, 'demand': 36.74}
{'episode': 12305, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-7632', 'x': -8.93, 'y': 2.34, 'demand': 36.61}
{'episode': 12312, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-7633', 'x': 1.24, 'y': -6.89, 'demand': 24.35}
{'episode': 12312, 'step': 26, 'customer_index': 1, 'customer_instance_id': 'dyn-7634', 'x': 4.73, 'y': 3.63, 'demand': 26.49}
{'episode': 12314, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-7635', 'x': -0.18, 'y': 2.22, 'demand': 37.49}
{'episode': 12315, 'step': 12, 'customer_index': 6, 'customer_instance_id': 'dyn-7636', 'x': -8.53, 'y': -4.91, 'demand': 4.09}
{'episode': 12315, 'step': 23, 'customer_index': 6, 'customer_instance_id': 'dyn-7637', 'x': 2.13, 'y': 0.84, 'demand': 4.4}
{'episode': 12315, 'step': 31, 'customer_index': 5, 'customer_instance_id': 'dyn-7638', 'x': 3.19, 'y': -0.94, 'demand': 38.26}
{'episode': 12319, 'step': 13, 'customer_index': 7, 'customer_instance_id': 'dyn-7639', 'x': 1.87, 'y': -1.55, 'demand': 4.51}
{'episode': 12319, 'step': 28, 'customer_index': 3, 'customer_instance_id': 'dyn-7640', 'x': -6.08, 'y': -6.36, 'demand': 22.32}
{'episode': 12320, 'step': 12, 'customer_index': 7, 'customer_instance_id': 'dyn-7641', 'x': 3.33, 'y': 4.94, 'demand': 16.81}
{'episode': 12320, 'step': 30, 'customer_index': 6, 'customer_instance_id': 'dyn-7642', 'x': 1.48, 'y': 5.67, 'demand': 3.06}
{'episode': 12320, 'step': 32, 'customer_index': 8, 'customer_instance_id': 'dyn-7643', 'x': -4.6, 'y': 1.24, 'demand': 8.35}
{'episode': 12321, 'step': 13, 'customer_index': 9, 'customer_instance_id': 'dyn-7644', 'x': -2.06, 'y': 6.58, 'demand': 29.32}
{'episode': 12321, 'step': 29, 'customer_index': 5, 'customer_instance_id': 'dyn-7645', 'x': 3.17, 'y': -6.13, 'demand': 13.28}
{'episode': 12321, 'step': 31, 'customer_index': 0, 'customer_instance_id': 'dyn-7646', 'x': 4.51, 'y': 3.61, 'demand': 3.28}
{'episode': 12322, 'step': 12, 'customer_index': 9, 'customer_instance_id': 'dyn-7647', 'x': -6.05, 'y': -0.42, 'demand': 5.97}
{'episode': 12326, 'step': 27, 'customer_index': 3, 'customer_instance_id': 'dyn-7648', 'x': -3.45, 'y': 6.77, 'demand': 16.82}
{'episode': 12326, 'step': 31, 'customer_index': 6, 'customer_instance_id': 'dyn-7649', 'x': -8.57, 'y': -4.21, 'demand': 14.39}
{'episode': 12332, 'step': 18, 'customer_index': 1, 'customer_instance_id': 'dyn-7650', 'x': -7.82, 'y': -5.62, 'demand': 11.7}
{'episode': 12332, 'step': 28, 'customer_index': 4, 'customer_instance_id': 'dyn-7651', 'x': 0.53, 'y': 1.25, 'demand': 37.94}
{'episode': 12337, 'step': 12, 'customer_index': 9, 'customer_instance_id': 'dyn-7652', 'x': -1.98, 'y': 6.21, 'demand': 9.1}
{'episode': 12337, 'step': 22, 'customer_index': 6, 'customer_instance_id': 'dyn-7653', 'x': -1.8, 'y': -8.86, 'demand': 41.35}
{'episode': 12337, 'step': 28, 'customer_index': 7, 'customer_instance_id': 'dyn-7654', 'x': -5.23, 'y': 6.64, 'demand': 14.22}
{'episode': 12338, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-7655', 'x': -7.43, 'y': 1.4, 'demand': 18.16}
{'episode': 12338, 'step': 28, 'customer_index': 2, 'customer_instance_id': 'dyn-7656', 'x': -7.79, 'y': -3.13, 'demand': 16.37}
{'episode': 12338, 'step': 30, 'customer_index': 1, 'customer_instance_id': 'dyn-7657', 'x': 3.18, 'y': -4.16, 'demand': 40.8}
{'episode': 12342, 'step': 29, 'customer_index': 1, 'customer_instance_id': 'dyn-7658', 'x': 1.02, 'y': 3.11, 'demand': 8.13}
{'episode': 12343, 'step': 21, 'customer_index': 4, 'customer_instance_id': 'dyn-7659', 'x': -0.46, 'y': 7.59, 'demand': 28.99}
{'episode': 12343, 'step': 23, 'customer_index': 9, 'customer_instance_id': 'dyn-7660', 'x': -2.69, 'y': 0.55, 'demand': 41.83}
{'episode': 12343, 'step': 33, 'customer_index': 1, 'customer_instance_id': 'dyn-7661', 'x': -1.96, 'y': 8.91, 'demand': 43.18}
{'episode': 12355, 'step': 23, 'customer_index': 7, 'customer_instance_id': 'dyn-7662', 'x': 1.82, 'y': -0.79, 'demand': 42.63}
{'episode': 12355, 'step': 29, 'customer_index': 6, 'customer_instance_id': 'dyn-7663', 'x': -7.37, 'y': -6.39, 'demand': 22.97}
{'episode': 12355, 'step': 31, 'customer_index': 2, 'customer_instance_id': 'dyn-7664', 'x': 2.22, 'y': -1.96, 'demand': 17.74}
{'episode': 12358, 'step': 12, 'customer_index': 2, 'customer_instance_id': 'dyn-7665', 'x': -0.64, 'y': -8.93, 'demand': 23.94}
{'episode': 12358, 'step': 27, 'customer_index': 8, 'customer_instance_id': 'dyn-7666', 'x': -0.96, 'y': -6.06, 'demand': 2.24}
{'episode': 12358, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-7667', 'x': -1.78, 'y': -0.22, 'demand': 0.59}
{'episode': 12364, 'step': 20, 'customer_index': 6, 'customer_instance_id': 'dyn-7668', 'x': 5.73, 'y': -6.38, 'demand': 1.28}
{'episode': 12364, 'step': 24, 'customer_index': 3, 'customer_instance_id': 'dyn-7669', 'x': 6.0, 'y': -7.08, 'demand': 13.98}
{'episode': 12364, 'step': 31, 'customer_index': 0, 'customer_instance_id': 'dyn-7670', 'x': 4.53, 'y': 3.02, 'demand': 31.41}
{'episode': 12368, 'step': 12, 'customer_index': 9, 'customer_instance_id': 'dyn-7671', 'x': 1.52, 'y': 1.43, 'demand': 18.01}
{'episode': 12368, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-7672', 'x': 4.21, 'y': 3.68, 'demand': 26.26}
{'episode': 12368, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-7673', 'x': -7.27, 'y': 4.11, 'demand': 7.08}
{'episode': 12369, 'step': 17, 'customer_index': 5, 'customer_instance_id': 'dyn-7674', 'x': -5.63, 'y': -3.19, 'demand': 4.25}
{'episode': 12369, 'step': 20, 'customer_index': 9, 'customer_instance_id': 'dyn-7675', 'x': 6.87, 'y': 1.75, 'demand': 39.26}
{'episode': 12369, 'step': 22, 'customer_index': 6, 'customer_instance_id': 'dyn-7676', 'x': -6.22, 'y': -0.29, 'demand': 7.2}
{'episode': 12372, 'step': 18, 'customer_index': 5, 'customer_instance_id': 'dyn-7677', 'x': 4.09, 'y': -6.01, 'demand': 23.39}
{'episode': 12372, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-7678', 'x': 3.38, 'y': -8.24, 'demand': 24.78}
{'episode': 12372, 'step': 30, 'customer_index': 7, 'customer_instance_id': 'dyn-7679', 'x': 0.53, 'y': 2.38, 'demand': 28.31}
{'episode': 12377, 'step': 14, 'customer_index': 6, 'customer_instance_id': 'dyn-7680', 'x': -1.81, 'y': -8.14, 'demand': 22.02}
{'episode': 12377, 'step': 28, 'customer_index': 9, 'customer_instance_id': 'dyn-7681', 'x': -8.35, 'y': 2.36, 'demand': 18.82}
{'episode': 12377, 'step': 30, 'customer_index': 7, 'customer_instance_id': 'dyn-7682', 'x': -1.1, 'y': -0.06, 'demand': 20.53}
{'episode': 12380, 'step': 19, 'customer_index': 7, 'customer_instance_id': 'dyn-7683', 'x': 0.2, 'y': 4.82, 'demand': 30.11}
{'episode': 12380, 'step': 25, 'customer_index': 6, 'customer_instance_id': 'dyn-7684', 'x': 1.28, 'y': -0.85, 'demand': 29.08}
{'episode': 12385, 'step': 18, 'customer_index': 2, 'customer_instance_id': 'dyn-7685', 'x': 4.31, 'y': -5.96, 'demand': 43.91}
{'episode': 12385, 'step': 29, 'customer_index': 4, 'customer_instance_id': 'dyn-7686', 'x': 3.62, 'y': -0.54, 'demand': 22.58}
{'episode': 12385, 'step': 33, 'customer_index': 7, 'customer_instance_id': 'dyn-7687', 'x': 0.42, 'y': 1.77, 'demand': 3.54}
{'episode': 12386, 'step': 10, 'customer_index': 9, 'customer_instance_id': 'dyn-7688', 'x': -3.39, 'y': -8.94, 'demand': 21.2}
{'episode': 12386, 'step': 23, 'customer_index': 9, 'customer_instance_id': 'dyn-7689', 'x': 0.07, 'y': -9.78, 'demand': 0.97}
{'episode': 12395, 'step': 13, 'customer_index': 9, 'customer_instance_id': 'dyn-7690', 'x': 0.41, 'y': 3.91, 'demand': 37.97}
{'episode': 12395, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-7691', 'x': -4.28, 'y': 4.09, 'demand': 2.68}
{'episode': 12397, 'step': 18, 'customer_index': 6, 'customer_instance_id': 'dyn-7692', 'x': -3.81, 'y': 7.41, 'demand': 11.49}
{'episode': 12398, 'step': 19, 'customer_index': 7, 'customer_instance_id': 'dyn-7693', 'x': 4.94, 'y': 3.34, 'demand': 6.06}
{'episode': 12398, 'step': 22, 'customer_index': 9, 'customer_instance_id': 'dyn-7694', 'x': -3.8, 'y': -1.1, 'demand': 16.08}
{'episode': 12414, 'step': 16, 'customer_index': 9, 'customer_instance_id': 'dyn-7695', 'x': -3.81, 'y': 8.12, 'demand': 6.67}
{'episode': 12414, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-7696', 'x': 3.17, 'y': -7.29, 'demand': 40.47}
{'episode': 12414, 'step': 33, 'customer_index': 5, 'customer_instance_id': 'dyn-7697', 'x': 2.12, 'y': -4.51, 'demand': 20.24}
{'episode': 12415, 'step': 14, 'customer_index': 4, 'customer_instance_id': 'dyn-7698', 'x': 2.31, 'y': -3.41, 'demand': 25.88}
{'episode': 12415, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-7699', 'x': -2.02, 'y': 6.75, 'demand': 17.35}
{'episode': 12415, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-7700', 'x': 8.55, 'y': -2.7, 'demand': 23.12}
{'episode': 12417, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-7701', 'x': 2.46, 'y': -5.56, 'demand': 31.43}
{'episode': 12417, 'step': 31, 'customer_index': 8, 'customer_instance_id': 'dyn-7702', 'x': 2.03, 'y': -7.01, 'demand': 24.01}
{'episode': 12417, 'step': 35, 'customer_index': 2, 'customer_instance_id': 'dyn-7703', 'x': -0.47, 'y': -1.45, 'demand': 15.72}
{'episode': 12418, 'step': 22, 'customer_index': 3, 'customer_instance_id': 'dyn-7704', 'x': 8.06, 'y': -1.13, 'demand': 19.0}
{'episode': 12418, 'step': 28, 'customer_index': 7, 'customer_instance_id': 'dyn-7705', 'x': -7.27, 'y': -0.97, 'demand': 11.76}
{'episode': 12422, 'step': 27, 'customer_index': 2, 'customer_instance_id': 'dyn-7706', 'x': 6.01, 'y': -1.37, 'demand': 13.96}
{'episode': 12423, 'step': 23, 'customer_index': 2, 'customer_instance_id': 'dyn-7707', 'x': -2.57, 'y': 3.4, 'demand': 34.55}
{'episode': 12424, 'step': 17, 'customer_index': 9, 'customer_instance_id': 'dyn-7708', 'x': 8.88, 'y': -1.73, 'demand': 20.46}
{'episode': 12424, 'step': 27, 'customer_index': 4, 'customer_instance_id': 'dyn-7709', 'x': 7.7, 'y': 4.93, 'demand': 31.59}
{'episode': 12425, 'step': 21, 'customer_index': 5, 'customer_instance_id': 'dyn-7710', 'x': 0.79, 'y': -5.37, 'demand': 33.45}
{'episode': 12425, 'step': 30, 'customer_index': 2, 'customer_instance_id': 'dyn-7711', 'x': 2.22, 'y': 4.79, 'demand': 4.83}
{'episode': 12425, 'step': 34, 'customer_index': 7, 'customer_instance_id': 'dyn-7712', 'x': -4.91, 'y': -7.25, 'demand': 30.53}
{'episode': 12431, 'step': 16, 'customer_index': 2, 'customer_instance_id': 'dyn-7713', 'x': -1.71, 'y': 2.97, 'demand': 43.3}
{'episode': 12431, 'step': 21, 'customer_index': 6, 'customer_instance_id': 'dyn-7714', 'x': -4.16, 'y': 3.84, 'demand': 5.74}
{'episode': 12431, 'step': 34, 'customer_index': 0, 'customer_instance_id': 'dyn-7715', 'x': -5.62, 'y': 1.18, 'demand': 6.18}
{'episode': 12435, 'step': 18, 'customer_index': 6, 'customer_instance_id': 'dyn-7716', 'x': -2.7, 'y': -0.24, 'demand': 7.55}
{'episode': 12435, 'step': 29, 'customer_index': 4, 'customer_instance_id': 'dyn-7717', 'x': 8.51, 'y': 0.3, 'demand': 13.56}
{'episode': 12440, 'step': 12, 'customer_index': 9, 'customer_instance_id': 'dyn-7718', 'x': 5.76, 'y': -3.54, 'demand': 10.65}
{'episode': 12440, 'step': 22, 'customer_index': 5, 'customer_instance_id': 'dyn-7719', 'x': -1.17, 'y': -2.55, 'demand': 43.87}
{'episode': 12440, 'step': 28, 'customer_index': 5, 'customer_instance_id': 'dyn-7720', 'x': -8.64, 'y': -4.59, 'demand': 35.3}
{'episode': 12441, 'step': 19, 'customer_index': 4, 'customer_instance_id': 'dyn-7721', 'x': 6.67, 'y': -6.6, 'demand': 29.64}
{'episode': 12441, 'step': 30, 'customer_index': 3, 'customer_instance_id': 'dyn-7722', 'x': -2.19, 'y': 8.24, 'demand': 41.97}
{'episode': 12445, 'step': 22, 'customer_index': 5, 'customer_instance_id': 'dyn-7723', 'x': 1.37, 'y': 4.86, 'demand': 3.3}
{'episode': 12445, 'step': 29, 'customer_index': 7, 'customer_instance_id': 'dyn-7724', 'x': 0.37, 'y': 1.96, 'demand': 28.61}
{'episode': 12447, 'step': 10, 'customer_index': 9, 'customer_instance_id': 'dyn-7725', 'x': -1.22, 'y': 0.75, 'demand': 27.55}
{'episode': 12447, 'step': 13, 'customer_index': 8, 'customer_instance_id': 'dyn-7726', 'x': 0.56, 'y': -5.34, 'demand': 33.92}
{'episode': 12447, 'step': 27, 'customer_index': 2, 'customer_instance_id': 'dyn-7727', 'x': 6.81, 'y': -6.84, 'demand': 43.27}
{'episode': 12452, 'step': 29, 'customer_index': 8, 'customer_instance_id': 'dyn-7728', 'x': 0.04, 'y': 9.9, 'demand': 16.74}
{'episode': 12460, 'step': 22, 'customer_index': 6, 'customer_instance_id': 'dyn-7729', 'x': 5.83, 'y': -6.28, 'demand': 36.09}
{'episode': 12460, 'step': 25, 'customer_index': 5, 'customer_instance_id': 'dyn-7730', 'x': 4.28, 'y': 2.62, 'demand': 22.1}
{'episode': 12461, 'step': 25, 'customer_index': 8, 'customer_instance_id': 'dyn-7731', 'x': -6.89, 'y': 2.04, 'demand': 9.08}
{'episode': 12461, 'step': 30, 'customer_index': 4, 'customer_instance_id': 'dyn-7732', 'x': -2.32, 'y': -8.17, 'demand': 44.46}
{'episode': 12461, 'step': 32, 'customer_index': 0, 'customer_instance_id': 'dyn-7733', 'x': -2.87, 'y': -2.81, 'demand': 23.22}
{'episode': 12464, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-7734', 'x': 2.01, 'y': 5.6, 'demand': 5.62}
{'episode': 12464, 'step': 29, 'customer_index': 1, 'customer_instance_id': 'dyn-7735', 'x': -0.03, 'y': 5.31, 'demand': 20.18}
{'episode': 12464, 'step': 33, 'customer_index': 8, 'customer_instance_id': 'dyn-7736', 'x': -0.26, 'y': -8.35, 'demand': 28.03}
{'episode': 12466, 'step': 17, 'customer_index': 9, 'customer_instance_id': 'dyn-7737', 'x': 8.21, 'y': 3.9, 'demand': 10.48}
{'episode': 12466, 'step': 20, 'customer_index': 9, 'customer_instance_id': 'dyn-7738', 'x': 3.41, 'y': 6.72, 'demand': 5.47}
{'episode': 12473, 'step': 21, 'customer_index': 6, 'customer_instance_id': 'dyn-7739', 'x': -2.62, 'y': 3.7, 'demand': 3.84}
{'episode': 12473, 'step': 23, 'customer_index': 5, 'customer_instance_id': 'dyn-7740', 'x': -0.25, 'y': 5.05, 'demand': 36.05}
{'episode': 12473, 'step': 32, 'customer_index': 4, 'customer_instance_id': 'dyn-7741', 'x': -0.33, 'y': -5.7, 'demand': 10.99}
{'episode': 12478, 'step': 19, 'customer_index': 9, 'customer_instance_id': 'dyn-7742', 'x': 7.68, 'y': -3.46, 'demand': 31.22}
{'episode': 12478, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-7743', 'x': -2.75, 'y': 6.06, 'demand': 8.8}
{'episode': 12478, 'step': 26, 'customer_index': 5, 'customer_instance_id': 'dyn-7744', 'x': 4.62, 'y': -7.97, 'demand': 27.16}
{'episode': 12480, 'step': 13, 'customer_index': 6, 'customer_instance_id': 'dyn-7745', 'x': 9.18, 'y': -0.13, 'demand': 0.78}
{'episode': 12480, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-7746', 'x': -7.39, 'y': 1.86, 'demand': 33.6}
{'episode': 12480, 'step': 33, 'customer_index': 3, 'customer_instance_id': 'dyn-7747', 'x': 3.78, 'y': -2.6, 'demand': 21.97}
{'episode': 12481, 'step': 22, 'customer_index': 5, 'customer_instance_id': 'dyn-7748', 'x': 4.41, 'y': -1.15, 'demand': 41.94}
{'episode': 12482, 'step': 18, 'customer_index': 5, 'customer_instance_id': 'dyn-7749', 'x': -6.57, 'y': -6.27, 'demand': 35.59}
{'episode': 12482, 'step': 24, 'customer_index': 9, 'customer_instance_id': 'dyn-7750', 'x': 8.63, 'y': -2.96, 'demand': 12.32}
{'episode': 12482, 'step': 30, 'customer_index': 7, 'customer_instance_id': 'dyn-7751', 'x': 5.82, 'y': 1.61, 'demand': 35.38}
{'episode': 12485, 'step': 28, 'customer_index': 6, 'customer_instance_id': 'dyn-7752', 'x': -0.57, 'y': 6.9, 'demand': 9.39}
{'episode': 12486, 'step': 12, 'customer_index': 6, 'customer_instance_id': 'dyn-7753', 'x': -1.96, 'y': -7.18, 'demand': 38.53}
{'episode': 12486, 'step': 17, 'customer_index': 1, 'customer_instance_id': 'dyn-7754', 'x': -8.82, 'y': -3.48, 'demand': 19.21}
{'episode': 12486, 'step': 21, 'customer_index': 9, 'customer_instance_id': 'dyn-7755', 'x': -0.2, 'y': 7.54, 'demand': 26.07}
{'episode': 12494, 'step': 21, 'customer_index': 6, 'customer_instance_id': 'dyn-7756', 'x': 1.29, 'y': -0.82, 'demand': 29.14}
{'episode': 12494, 'step': 26, 'customer_index': 2, 'customer_instance_id': 'dyn-7757', 'x': -5.91, 'y': 0.22, 'demand': 35.89}
{'episode': 12494, 'step': 32, 'customer_index': 0, 'customer_instance_id': 'dyn-7758', 'x': 4.72, 'y': -1.19, 'demand': 6.98}
{'episode': 12495, 'step': 12, 'customer_index': 2, 'customer_instance_id': 'dyn-7759', 'x': 5.34, 'y': -0.37, 'demand': 10.14}
{'episode': 12495, 'step': 19, 'customer_index': 1, 'customer_instance_id': 'dyn-7760', 'x': 3.66, 'y': 1.25, 'demand': 14.09}
{'episode': 12495, 'step': 26, 'customer_index': 8, 'customer_instance_id': 'dyn-7761', 'x': -1.25, 'y': 8.28, 'demand': 1.08}
{'episode': 12497, 'step': 11, 'customer_index': 6, 'customer_instance_id': 'dyn-7762', 'x': -9.41, 'y': 0.55, 'demand': 24.72}
{'episode': 12497, 'step': 17, 'customer_index': 9, 'customer_instance_id': 'dyn-7763', 'x': 8.83, 'y': -3.19, 'demand': 24.19}
{'episode': 12497, 'step': 26, 'customer_index': 7, 'customer_instance_id': 'dyn-7764', 'x': -9.61, 'y': 0.21, 'demand': 6.36}
{'episode': 12501, 'step': 10, 'customer_index': 2, 'customer_instance_id': 'dyn-7765', 'x': 0.6, 'y': 3.66, 'demand': 1.73}
{'episode': 12501, 'step': 15, 'customer_index': 2, 'customer_instance_id': 'dyn-7766', 'x': 5.78, 'y': -0.98, 'demand': 36.71}
{'episode': 12501, 'step': 26, 'customer_index': 9, 'customer_instance_id': 'dyn-7767', 'x': 7.4, 'y': -2.04, 'demand': 33.72}
{'episode': 12518, 'step': 18, 'customer_index': 5, 'customer_instance_id': 'dyn-7768', 'x': -1.54, 'y': 1.59, 'demand': 5.36}
{'episode': 12518, 'step': 21, 'customer_index': 2, 'customer_instance_id': 'dyn-7769', 'x': 5.75, 'y': -5.56, 'demand': 23.03}
{'episode': 12518, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-7770', 'x': 7.99, 'y': -5.03, 'demand': 19.12}
{'episode': 12523, 'step': 10, 'customer_index': 6, 'customer_instance_id': 'dyn-7771', 'x': 6.4, 'y': -2.43, 'demand': 13.37}
{'episode': 12523, 'step': 31, 'customer_index': 2, 'customer_instance_id': 'dyn-7772', 'x': -5.42, 'y': 0.34, 'demand': 21.62}
{'episode': 12523, 'step': 33, 'customer_index': 4, 'customer_instance_id': 'dyn-7773', 'x': -4.51, 'y': 0.97, 'demand': 16.9}
{'episode': 12527, 'step': 16, 'customer_index': 5, 'customer_instance_id': 'dyn-7774', 'x': -6.33, 'y': 2.5, 'demand': 22.62}
{'episode': 12527, 'step': 28, 'customer_index': 6, 'customer_instance_id': 'dyn-7775', 'x': 7.6, 'y': -0.15, 'demand': 44.12}
{'episode': 12529, 'step': 16, 'customer_index': 7, 'customer_instance_id': 'dyn-7776', 'x': -0.44, 'y': 1.19, 'demand': 26.5}
{'episode': 12529, 'step': 21, 'customer_index': 2, 'customer_instance_id': 'dyn-7777', 'x': -5.9, 'y': -4.57, 'demand': 37.38}
{'episode': 12529, 'step': 29, 'customer_index': 9, 'customer_instance_id': 'dyn-7778', 'x': 7.63, 'y': 1.34, 'demand': 0.77}
